ID,Module,Feature,User Story,Expected Behavior,Key Files,Test Status,Error Notes,Fix Status
S01,Safety,Pre-Task Plan (PTP) Creation,"As a supervisor, I want to create a Pre-Task Plan documenting scope, hazards, and crew safety, so that all team members understand the plan before work begins.","Navigate to /safety/ptp. Enter date, shift, project, location, scope of work, hazards (manual or Sage), PPE, muster point, hospital, first aid, weather/wind, heat illness controls, toolbox talk. Click 'Continue to crew sign-on' — validates scope/location/muster and advances to sign-on step.",src/components/safety/PreTaskPlanForm.tsx,Not Tested,,N/A
S02,Safety,PTP Multi-Day Validity,"As a supervisor on a multi-day project, I want to extend a PTP's validity beyond today, so that I don't re-enter identical information daily.","Set 'Valid through' date (up to 6 days out). Dashboard shows 'Day N of M' label and Active status for the duration. On expiry, dashboard shows Expired with 'Tap to renew'.",src/components/safety/PreTaskPlanForm.tsx; src/lib/safety-records.ts,Not Tested,,N/A
S03,Safety,PTP Carry-Forward,"As a supervisor, I want to carry forward hazards/PPE from yesterday's PTP, so that I pre-fill identical information.","On a new day without an active PTP, system detects previous PTP from past 7 days and shows 'Carry forward' banner. Clicking 'Apply' populates hazards, PPE, and site conditions. 'Skip' dismisses.",src/components/safety/PreTaskPlanForm.tsx,Not Tested,,N/A
S04,Safety,Crew Signature Block,"As a crew lead, I want crew members to digitally sign the PTP and designate a supervisor, so that we have acknowledgment records.","Click '+ Add signature'. Modal shows name field (autocomplete from roster), role dropdown, and signature pad. Draw signature → Save. Star button marks supervisor. Required: ≥1 signature + 1 supervisor.",src/components/safety/CrewSignatureBlock.tsx,Not Tested,,N/A
S05,Safety,Hazard Table,"As a safety planner, I want to list site hazards with risk ratings and controls, so that I document all identified risks.","Quick-add chips for common hazards. '+ Add hazard' for blank row. Each hazard: description, 4-level risk selector (Low/Medium/High/Critical), control measure field. X button removes row. Sage-suggested hazards show sparkle badge.",src/components/safety/HazardTable.tsx,Not Tested,,N/A
S06,Safety,Sage AI Hazard Suggestions,"As a supervisor, I want Sage to suggest hazards based on scope and location, so that I don't miss critical risks.","Click 'Ask Sage to suggest hazards'. POSTs scope+location to /api/safety/suggest-hazards. Returns hazard array. Modal lists suggestions with toggle checkboxes. Select and click 'Add X hazards'. Added hazards tagged 'sage' source.",src/components/safety/SageAssist.tsx; src/app/api/safety/suggest-hazards,Not Tested,,N/A
S07,Safety,Sage AI Toolbox Talk,"As a crew leader, I want Sage to generate a toolbox talk topic, so that I facilitate a structured safety conversation.","Click 'Generate toolbox talk' (enabled when scope ≥3 words). POSTs scope/location/hazards/weather. Returns title and discussion question. Auto-fills topic field and discussion points.",src/components/safety/PreTaskPlanForm.tsx,Not Tested,,N/A
S08,Safety,Sage AI PTP Audit,"As a supervisor, I want Sage to audit my PTP for completeness, so that I catch safety gaps before crew sign-on.","On sign-on step (after ≥1 signature), click 'Audit with Sage'. POSTs full PTP to /api/safety/audit-ptp. Returns pass/fail with findings (blocker/warning). Blockers prevent submission; warnings require acknowledgment.",src/components/safety/PreTaskPlanForm.tsx; src/app/api/safety/audit-ptp,Not Tested,,N/A
S09,Safety,PPE Selection,"As a safety planner, I want to select required PPE items, so that everyone knows what protective equipment to wear.","Grid of PPE option chips. Each toggles on/off with visual feedback. Selected items stored as array. Sage can auto-suggest PPE based on hazards.",src/components/safety/PPESelector.tsx,Not Tested,,N/A
S10,Safety,Job Hazard Analysis (JHA),"As an EHS coordinator, I want to create a JHA with sequential task steps, so that I systematically document hazards per work phase.","Navigate to /safety/jha. Enter job title, date, validity window (optional), department, location, reference doc, PPE. Add numbered task steps with activity, hazards, controls, risk before/after, responsible person. '+ Add step' for more.",src/components/safety/JhaForm.tsx,Not Tested,,N/A
S11,Safety,JHA Document Import,"As a safety planner, I want to upload a scope doc and have Sage extract steps, so that I don't manually type each task.","Click 'Upload a document'. File picker accepts .txt/.md/.csv/.pdf (≤3MB). POSTs to /api/safety/parse-document. Sage extracts title, location, department, PPE, and steps. Merges with existing steps.",src/components/safety/JhaForm.tsx,Not Tested,,N/A
S12,Safety,Sage AI JHA Step Analysis,"As a JHA preparer, I want Sage to analyze task steps and suggest hazards/controls, so that I have a data-driven starting point.","List ≥1 step, click 'Suggest hazards & controls'. POSTs title + step descriptions. Returns hazards, riskLevel, controls per step. Fills empty fields only, preserving user edits. Tagged '✨ via Sage'.",src/components/safety/JhaForm.tsx,Not Tested,,N/A
S13,Safety,Work-at-Height Permit,"As a competent person, I want to issue a height permit documenting access, fall protection, and rescue, so that workers at height have authorization.","Navigate to /safety/permits/height. Multi-step form: Details, Access method (chips), Fall protection (chips), Anchor points + Rescue plan, Pre-issue checklist, Validity window (from/until), Crew sign-on. Submit disabled until all required items complete.",src/components/safety/HeightPermitForm.tsx,Not Tested,,N/A
S14,Safety,Hot Work Permit,"As a fire safety officer, I want to issue a hot work permit with fire watch and atmosphere checks, so that hot work is controlled.","Navigate to /safety/permits/hot-work. Multi-step: Details, Hot Work Type (chips), Fire Watch (checkbox + name), Post-monitoring duration (warns if <60 min), Extinguisher, Sprinkler status, Gas test (optional), Checklist, Validity, Crew sign-on.",src/components/safety/HotWorkPermitForm.tsx,Not Tested,,N/A
S15,Safety,Confined Space Permit,"As an entry supervisor, I want to issue a confined space permit with atmospheric testing and rescue plan.","Navigate to /safety/permits/confined-space. 7-step form: Details, Hazards (chips), Atmospheric test (O₂/LEL/CO/H₂S with real-time safe/warning/danger feedback), Rescue plan + Attendant, Pre-entry checklist, Validity, Entrant sign-on. Blocks submission if readings unsafe.",src/components/safety/ConfinedSpaceForm.tsx,Not Tested,,N/A
S16,Safety,Real-Time Atmospheric Analysis,"As an entry supervisor, I want real-time feedback on gas readings to know immediately if space is safe.","As user enters readings, system checks: O₂ 19.5–23.5%, LEL <10%, CO <35 ppm, H₂S <10 ppm. Shows green/yellow/red indicators on input fields. Prevents permit issuance if ANY reading unsafe.",src/components/safety/ConfinedSpaceForm.tsx; src/lib/atmo-check.ts,Not Tested,,N/A
S17,Safety,Sage Deep Atmosphere Analysis,"As an entry supervisor with marginal readings, I want Sage expert guidance on entry feasibility.","Click 'Deep analysis with Sage'. POSTs readings + space description + hazards. Returns cross-gas interaction analysis, priority alerts, and recommendations. Displayed in collapsible panel. Falls back to offline analysis if no network.",src/components/safety/ConfinedSpaceForm.tsx,Not Tested,,N/A
S18,Safety,Permit Validity Window,"As a permit issuer, I want to set a specific time window for permit validity.","All permits show 'Valid from' and 'Valid until' datetime inputs. Default: 8h for Height/Hot Work, 4h for Confined Space. Prevents submission if 'until' ≤ 'from'. Shows red border + error if invalid.",HeightPermitForm; HotWorkPermitForm; ConfinedSpaceForm,Not Tested,,N/A
